Country,lat,long
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Morocco,35.0204,-5.91
Australia,-33.42,151.3
Australia,-33.42,151.3
USA,44.2905,-93.268
France,45.9,6.1167
India,15.492,73.818
South Africa,-30.1173,28.702
Australia,-35.28346,149.12807
USA,44.2905,-93.268
USA,44.2905,-93.268
Azerbaijan,40.5656,45.8161
USA,44.2905,-93.268
Australia,-35.28346,149.12807
Russia,43.233,44.783
USA,44.2905,-93.268
USA,44.2905,-93.268
USA,44.2905,-93.268
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
Israel,31.9167,34.8667
Australia,-35.28346,149.12807
Russia,43.233,44.783
USA,44.2905,-93.268
USA,44.2905,-93.268
South Africa,-30.1173,28.702
Azerbaijan,40.5656,45.8161
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
South Africa,-30.1173,28.702
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
USA,44.2905,-93.268
USA,44.2905,-93.268
Russia,43.233,44.783
Kenya,-0.417,36.951
USA,44.2905,-93.268
Australia,-35.28346,149.12807
USA,44.2905,-93.268
USA,44.2905,-93.268
India,15.492,73.818
USA,44.2905,-93.268
Portugal,40.641,-8.651
USA,44.2905,-93.268
Senegal,14.7645,-17.366
Australia,-33.42,151.3
USA,44.2905,-93.268
South Africa,-30.1173,28.702
USA,44.2905,-93.268
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Madagascar,-14.2662,50.1666
USA,44.2905,-93.268
Australia,-35.28346,149.12807
USA,44.2905,-93.268
India,15.492,73.818
Central African Republic,4.32,21.18
USA,44.2905,-93.268
Senegal,14.7645,-17.366
Russia,43.233,44.783
Australia,-35.28346,149.12807
Japan,34.672,133.9171
USA,44.2905,-93.268
Czech Republic,50.663,14.081
Azerbaijan,40.5656,45.8161
Israel,31.9167,34.8667
USA,44.2905,-93.268
Australia,-35.28346,149.12807
DRC,-4.164,13.554
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Australia,-35.28346,149.12807
Australia,-35.28346,149.12807
India,15.492,73.818
Russia,43.233,44.783
Israel,31.9167,34.8667
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Ukraine,46.9677,31.9843
Australia,-35.28346,149.12807
USA,44.2905,-93.268
South Africa,-30.1173,28.702
USA,44.2905,-93.268
Australia,-35.28346,149.12807
Cyprus,34.917,33.636
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Australia,-35.28346,149.12807
USA,44.2905,-93.268
Russia,43.233,44.783
Nigeria,5.532,7.486
Tunisia,33.4,10.4167
India,15.492,73.818
Australia,-35.28346,149.12807
South Africa,-30.1173,28.702
India,15.492,73.818
